id,x,y,label
1152,110.99,62.93,0
1153,40.17,34.61,3
1154,92.45,114.57,1
1155,85.38,113.29,1
1156,105.53,66.57,0
1157,111.55,78.13,0
1158,68.47,105.85,1
1159,104.58,60.91,0
1160,27.67,43.66,3
1161,93.72,50.99,0
1162,97.52,57.36,0
1163,34.97,72.45,2
1164,46.50,92.08,2
1165,104.45,57.99,0
1166,123.57,64.87,0
1167,54.74,118.09,1
1168,98.57,73.15,0
1169,79.84,101.59,1
1170,23.98,91.42,2
1171,92.35,66.15,0
1172,74.74,100.17,1
1173,75.47,111.21,1
1174,89.77,104.28,1
1175,105.06,70.34,0
1176,96.05,64.41,0
1177,108.42,56.16,0
1178,101.16,64.76,0
1179,90.26,97.84,1
1180,79.83,103.63,1
1181,85.39,93.14,1
1182,74.44,100.46,1
1183,73.98,91.19,1
1184,105.27,55.55,0
1185,70.56,97.83,1
1186,72.97,107.30,1
1187,26.63,37.39,3
1188,117.91,73.57,0
1189,78.85,100.88,1
1190,108.03,53.42,0
1191,62.84,105.01,1
1192,38.25,88.04,2
1193,104.72,51.43,0
1194,76.06,115.02,1
1195,63.07,112.66,1
1196,69.49,91.32,1
1197,64.24,96.36,1
1198,66.41,91.98,1
1199,38.12,34.72,3
1200,72.13,100.02,1
1201,110.94,78.36,0
1202,82.68,100.03,1
1203,32.19,96.23,2
1204,75.46,32.78,4
1205,76.60,105.37,1
1206,83.14,94.98,1
1207,114.44,59.78,0
1208,32.01,77.48,2
1209,86.11,116.74,1
1210,77.96,97.70,1
1211,115.03,77.43,0
1212,95.88,55.86,0
1213,100.97,65.11,0
1214,96.93,66.18,0
1215,78.75,26.62,4
1216,66.54,27.81,4
1217,23.06,89.95,2
1218,23.77,82.94,2
1219,22.37,56.05,3
1220,32.04,81.87,2
1221,113.53,69.93,0
1222,73.59,91.29,1
1223,76.97,101.40,1
1224,83.44,103.30,1
1225,72.87,108.67,1
1226,28.58,36.20,3
1227,27.88,48.34,3
1228,104.83,67.10,0
1229,65.87,112.33,1
1230,71.40,110.67,1
1231,55.83,99.43,1
1232,83.11,101.40,1
1233,77.21,104.40,1
1234,44.00,75.89,2
1235,102.82,59.56,0
1236,68.63,104.91,1
1237,71.66,93.98,1
1238,66.51,104.80,1
1239,82.84,101.65,1
1240,68.63,100.35,1
1241,103.20,76.29,0
1242,105.02,54.73,0
1243,82.36,100.63,1
1244,104.85,78.40,0
1245,77.58,93.02,1
1246,127.68,63.68,0
1247,77.25,109.36,1
1248,99.57,60.12,0
1249,112.10,58.65,0
1250,99.36,59.94,0
1251,90.12,60.52,0
1252,98.37,66.52,0
1253,69.76,22.36,4
1254,73.55,101.04,1
1255,102.04,68.10,0
1256,43.06,80.06,2
1257,62.46,98.25,1
1258,87.05,112.01,1
1259,30.98,44.01,3
1260,78.66,105.06,1
1261,75.00,21.71,4
1262,76.68,104.48,1
1263,95.46,63.30,0
1264,29.36,41.25,3
1265,73.62,109.70,1
1266,116.09,64.70,0
1267,101.00,59.29,0
1268,39.52,49.33,3
1269,80.50,100.43,1
1270,88.43,75.32,0
1271,107.72,66.27,0
1272,111.67,61.03,0
1273,72.60,102.14,1
1274,82.88,70.79,0
1275,65.85,91.20,1
1276,75.69,104.63,1
1277,93.58,74.62,0
1278,97.45,61.23,0
1279,67.81,94.07,1
1280,24.39,44.81,3
1281,77.80,106.58,1
1282,102.75,50.49,0
1283,103.58,66.60,0
1284,102.43,63.21,0
1285,74.61,106.45,1
1286,82.03,89.39,1
1287,93.86,57.46,0
1288,103.60,62.60,0
1289,72.85,114.71,1
1290,71.34,108.84,1
1291,83.23,105.25,1
1292,21.72,95.05,2
1293,113.96,64.84,0
1294,99.55,58.43,0
1295,73.07,105.41,1
1296,76.26,37.18,4
1297,86.91,95.70,1
1298,113.24,58.99,0
1299,74.71,106.81,1
1300,82.39,120.12,1
1301,64.74,104.54,1
1302,94.02,52.44,0
1303,69.41,107.07,1
1304,71.72,94.01,1
1305,74.66,95.88,1
1306,96.57,70.45,0
1307,13.49,84.43,2
1308,98.91,64.99,0
1309,82.51,109.10,1
1310,117.20,55.45,0
1311,32.06,53.93,3
1312,83.76,116.29,1
1313,108.38,59.18,0
1314,89.33,22.09,4
1315,89.58,26.66,4
1316,69.90,109.53,1
1317,110.01,67.70,0
1318,61.30,110.04,1
1319,67.95,115.59,1
1320,21.84,82.87,2
1321,78.25,106.06,1
1322,84.92,110.58,1
1323,81.80,18.05,4
1324,83.29,95.24,1
1325,34.36,93.97,2
1326,107.35,65.96,0
1327,104.92,64.80,0
1328,29.01,100.89,2
1329,77.29,101.46,1
1330,73.08,107.91,1
1331,79.08,91.58,1
1332,36.63,90.87,2
1333,108.69,63.97,0
1334,81.20,103.34,1
1335,91.73,62.42,0
1336,75.64,90.43,1
1337,82.30,111.60,1
1338,80.32,113.72,1
1339,111.41,67.73,0
1340,114.34,74.20,0
1341,102.10,80.48,0
1342,82.30,54.87,0
1343,68.01,96.44,1
1344,79.03,98.61,1
1345,73.73,106.03,1
1346,72.21,97.17,1
1347,80.16,109.76,1
1348,74.06,99.59,1
1349,73.11,107.02,1
1350,80.84,107.66,1
1351,100.60,65.45,0
1352,83.16,36.49,4
1353,95.65,108.40,1
1354,88.25,113.17,1
1355,58.61,94.12,1
1356,73.13,105.46,1
1357,77.31,104.77,1
1358,86.06,30.28,4
1359,38.75,78.34,2
1360,73.33,104.25,1
1361,64.17,101.47,1
1362,78.68,106.02,1
1363,85.98,99.16,1
1364,85.38,109.66,1
1365,90.58,58.94,0
1366,81.27,105.12,1
1367,67.18,100.37,1
1368,75.68,98.11,1
1369,28.17,24.25,3
1370,108.14,49.51,0
1371,69.09,117.22,1
1372,87.48,107.70,1
1373,88.14,104.37,1
1374,87.14,101.07,1
1375,98.13,62.84,0
1376,100.81,70.47,0
1377,118.13,53.55,0
1378,87.19,86.95,1
1379,88.76,26.46,4
1380,68.62,110.77,1
1381,74.25,110.55,1
1382,68.17,104.32,1
1383,71.65,110.33,1
1384,60.92,107.09,1
1385,82.57,94.76,1
1386,81.09,94.88,1
1387,66.46,13.22,4
1388,89.85,60.22,0
1389,80.51,84.71,1
1390,25.22,83.01,2
1391,77.95,103.03,1
1392,109.30,61.94,0
1393,82.23,104.67,1
1394,80.20,36.32,4
1395,109.99,67.59,0
1396,94.49,66.45,0
1397,72.65,91.44,1
1398,30.42,56.42,3
1399,94.91,62.52,0
1400,71.36,105.00,1
1401,113.20,61.56,0
1402,34.74,40.13,3
1403,98.12,69.29,0
1404,65.15,105.05,1
1405,105.54,72.57,0
1406,69.31,99.28,1
1407,31.38,82.39,2
1408,69.13,99.91,1
1409,93.29,56.13,0
1410,74.51,106.03,1
1411,87.78,73.51,0
1412,116.49,43.44,0
1413,94.61,62.38,0
1414,79.31,101.48,1
1415,81.66,99.23,1
1416,43.95,62.35,3
1417,106.47,79.75,0
1418,111.70,56.06,0
1419,119.02,68.43,0
1420,35.17,57.56,3
1421,106.81,53.07,0
1422,103.17,59.43,0
1423,30.33,83.75,2
1424,36.60,93.51,2
1425,65.55,105.52,1
1426,71.93,110.56,1
1427,102.73,63.53,0
1428,86.50,106.75,1
1429,105.29,71.35,0
1430,74.09,112.31,1
1431,103.23,70.63,0
1432,114.47,67.90,0
1433,105.51,62.13,0
1434,76.06,98.83,1
1435,6.05,32.81,3
1436,75.96,102.01,1
1437,46.22,103.48,2
1438,16.19,47.98,3
1439,20.45,88.14,2
1440,60.43,95.79,1
1441,110.20,76.75,0
1442,50.77,31.48,4
1443,73.10,99.59,1
1444,65.42,107.57,1
1445,87.82,105.70,1
1446,74.67,100.14,1
1447,36.15,45.97,3
1448,81.04,93.61,1
1449,81.68,93.49,1
1450,105.98,69.10,0
1451,82.85,108.64,1
1452,49.31,76.72,2
1453,78.23,21.52,4
1454,15.17,78.39,2
1455,37.26,37.38,3
1456,73.60,101.89,1
1457,34.02,26.71,3
1458,73.53,93.00,1
1459,33.03,95.95,2
1460,106.38,69.93,0
1461,82.52,113.09,1
1462,87.81,92.44,1
1463,109.15,55.10,0
1464,83.04,100.65,1
1465,105.58,83.51,0
1466,34.55,81.46,2
1467,71.11,104.65,1
1468,121.46,57.63,0
1469,57.86,96.62,1
1470,110.11,58.07,0
1471,75.49,94.17,1
1472,22.03,95.67,2
1473,107.54,64.51,0
1474,23.30,84.45,2
1475,106.18,71.79,0
1476,31.22,96.61,2
1477,101.96,70.98,0
1478,118.22,73.45,0
1479,75.65,93.01,1
1480,102.55,66.18,0
1481,113.34,52.93,0
1482,72.21,91.04,1
1483,28.24,33.19,3
1484,111.69,64.46,0
1485,68.62,113.69,1
1486,116.34,77.76,0
1487,104.32,64.46,0
1488,66.72,106.71,1
1489,113.62,61.72,0
1490,95.62,63.23,0
1491,35.94,32.69,3
1492,99.32,64.37,0
1493,69.29,107.75,1
1494,89.60,94.53,1
1495,76.31,110.71,1
1496,94.11,109.32,1
1497,72.70,109.16,1
1498,103.11,62.71,0
1499,105.29,60.01,0
1500,109.41,64.21,0
1501,108.72,57.50,0
1502,98.61,67.74,0
1503,80.86,104.33,1
1504,69.73,99.05,1
1505,34.82,38.31,3
1506,107.62,83.96,0
1507,33.54,99.06,2
1508,123.98,65.76,0
1509,83.47,90.60,1
1510,65.76,117.57,1
1511,31.31,87.77,2
1512,80.30,92.62,1
1513,83.30,109.03,1
1514,103.21,65.75,0
1515,62.60,104.43,1
1516,70.73,110.47,1
1517,78.08,117.33,1
1518,79.91,95.94,1
1519,72.48,101.91,1
1520,82.34,96.32,1
1521,76.53,94.34,1
1522,80.27,96.58,1
1523,116.40,65.08,0
1524,65.52,22.33,4
1525,79.20,105.90,1
1526,85.35,89.71,1
1527,94.27,104.81,1
1528,91.43,75.10,0
1529,25.31,33.18,3
1530,110.57,48.74,0
1531,76.59,109.45,1
1532,104.77,56.89,0
1533,109.04,61.92,0
1534,102.50,56.51,0
1535,75.39,112.81,1
1536,27.74,43.34,3
1537,73.93,36.60,4
1538,88.52,100.90,1
1539,77.04,102.15,1
1540,99.36,57.48,0
1541,78.66,108.80,1
1542,105.19,70.03,0
1543,30.82,37.26,3
1544,103.90,71.56,0
1545,109.85,57.02,0
1546,105.02,80.89,0
1547,88.99,63.70,0
1548,79.17,99.82,1
1549,80.96,102.36,1
1550,85.33,102.40,1
1551,82.76,109.90,1
1552,83.87,107.66,1
1553,25.34,94.11,2
1554,35.21,28.73,3
1555,69.63,93.24,1
1556,65.88,116.19,1
1557,82.94,102.96,1
1558,36.34,75.02,2
1559,66.40,100.83,1
1560,71.90,106.11,1
1561,93.38,62.03,0
1562,20.82,87.63,2
1563,90.62,56.02,0
1564,33.08,44.64,3
1565,31.80,48.99,3
1566,77.66,113.01,1
1567,62.86,86.44,1
1568,94.50,61.38,0
1569,31.51,91.17,2
1570,100.06,76.00,0
1571,12.52,46.01,3
1572,90.36,58.84,0
1573,18.55,34.36,3
1574,108.70,75.74,0
1575,86.64,28.10,4
1576,63.43,29.59,4
1577,23.96,40.92,3
1578,26.64,88.98,2
1579,73.88,90.10,1
1580,110.43,60.61,0
1581,67.93,98.86,1
1582,110.18,68.07,0
1583,40.22,66.25,3
1584,72.00,110.68,1
1585,64.55,112.30,1
1586,116.11,64.26,0
1587,98.55,75.01,0
1588,110.12,54.82,0
1589,105.04,65.05,0
1590,99.46,70.76,0
1591,78.78,88.82,1
1592,105.67,63.65,0
1593,77.75,11.75,4
1594,63.80,97.10,1
1595,87.01,96.64,1
1596,23.37,86.87,2
1597,82.66,105.79,1
1598,102.72,71.70,0
1599,83.71,90.08,1
1600,68.84,105.28,1
1601,76.66,106.24,1
1602,77.80,97.50,1
1603,110.79,60.33,0
1604,78.62,105.61,1
1605,75.74,106.25,1
1606,28.00,97.36,2
1607,76.15,114.04,1
1608,90.89,91.62,1
1609,88.09,72.95,0
1610,92.08,101.01,1
1611,98.63,73.91,0
1612,69.36,97.48,1
1613,111.93,55.62,0
1614,45.98,92.22,2
1615,71.53,104.66,1
1616,50.34,49.92,3
1617,105.07,60.00,0
1618,83.75,94.97,1
1619,105.73,61.05,0
1620,74.83,106.67,1
1621,87.31,105.61,1
1622,33.83,76.70,2
1623,60.11,105.50,1
1624,9.30,79.77,2
1625,100.58,59.99,0
1626,77.14,29.16,4
1627,25.31,31.38,3
1628,32.52,48.81,3
1629,68.68,103.28,1
1630,81.00,97.34,1
1631,65.08,99.54,1
1632,77.73,87.45,1
1633,28.34,80.46,2
1634,123.08,65.96,0
1635,111.00,59.47,0
1636,73.65,93.09,1
1637,66.83,100.94,1
1638,76.17,24.06,4
1639,78.25,98.89,1
1640,86.45,96.64,1
1641,106.75,74.58,0
1642,85.93,106.86,1
1643,75.10,16.33,4
1644,19.40,50.94,3
1645,81.34,111.01,1
1646,71.08,16.45,4
1647,78.60,120.65,1
1648,71.35,77.64,1
1649,18.49,85.20,2
1650,102.66,58.94,0
1651,94.67,52.20,0
1652,85.36,70.57,0
1653,78.08,102.94,1
1654,76.46,112.80,1
1655,88.89,69.75,0
1656,39.32,52.75,3
1657,73.05,106.85,1
1658,71.37,105.15,1
1659,101.58,59.36,0
1660,106.39,48.99,0
1661,101.34,60.47,0
1662,102.71,58.94,0
1663,113.52,60.59,0
1664,109.48,68.85,0
1665,35.97,31.51,3
1666,105.74,71.04,0
1667,72.88,97.79,1
1668,79.05,33.77,4
1669,97.68,67.89,0
1670,103.47,58.71,0
1671,77.33,100.88,1
1672,45.23,99.11,2
1673,72.48,99.27,1
1674,72.00,116.24,1
1675,45.34,89.03,2
1676,108.45,62.58,0
1677,67.48,100.22,1
1678,76.37,104.61,1
1679,97.51,62.14,0
1680,99.36,62.95,0
1681,93.70,60.33,0
1682,77.24,98.35,1
1683,84.38,116.35,1
1684,104.10,60.29,0
1685,97.99,76.75,0
1686,113.36,50.64,0
1687,117.47,57.92,0
1688,106.68,80.36,0
1689,75.85,26.64,4
1690,25.88,39.36,3
1691,110.60,67.51,0
1692,87.15,116.94,1
1693,102.88,65.53,0
1694,108.89,73.90,0
1695,29.44,93.18,2
1696,105.74,66.13,0
1697,95.46,78.86,0
1698,72.70,99.46,1
1699,30.63,81.18,2
1700,73.43,108.93,1
1701,116.06,55.65,0
1702,92.27,92.74,1
1703,75.90,105.88,1
1704,106.98,69.63,0
1705,80.33,89.52,1
1706,94.04,71.59,0
1707,90.74,104.57,1
1708,111.36,61.36,0
1709,80.13,104.90,1
1710,67.80,95.08,1
1711,78.98,104.73,1
1712,90.39,56.01,0
1713,69.32,18.22,4
1714,19.46,37.22,3
1715,72.37,35.10,4
1716,92.78,101.93,1
1717,105.60,63.52,0
1718,31.34,46.50,3
1719,57.52,110.90,1
1720,88.93,59.72,0
1721,109.05,65.26,0
1722,80.13,97.16,1
1723,25.83,40.50,3
1724,31.78,42.17,3
1725,118.53,61.25,0
1726,76.35,105.93,1
1727,116.39,62.08,0
1728,111.47,68.43,0
1729,100.58,64.65,0
1730,115.13,66.78,0
1731,32.73,44.91,3
1732,23.51,34.30,3
1733,25.75,81.64,2
1734,73.52,88.28,1
1735,106.51,78.15,0
1736,79.11,97.78,1
1737,105.64,65.91,0
1738,80.20,100.92,1
1739,113.31,54.64,0
1740,32.87,87.65,2
1741,88.47,94.24,1
1742,96.65,63.90,0
1743,30.15,81.53,2
1744,112.81,53.32,0
1745,106.26,68.37,0
1746,29.89,53.02,3
1747,84.86,102.84,1
1748,71.82,112.33,1
1749,30.01,36.89,3
1750,68.16,14.99,4
1751,25.74,75.40,2
1752,87.52,79.00,0
1753,124.18,59.49,0
1754,122.11,63.40,0
1755,34.21,28.28,3
1756,74.33,112.95,1
1757,30.11,40.80,3
1758,39.42,40.79,3
1759,42.23,91.38,2
1760,77.48,97.25,1
1761,67.87,90.28,1
1762,87.44,90.94,1
1763,72.36,113.38,1
1764,86.92,107.66,1
1765,108.55,64.33,0
1766,69.79,109.38,1
1767,79.52,104.34,1
1768,67.30,95.21,1
1769,91.58,72.99,0
1770,101.86,50.28,0
1771,82.51,105.34,1
1772,114.07,67.49,0
1773,83.59,99.70,1
1774,107.69,80.55,0
1775,110.28,74.41,0
1776,75.91,102.68,1
1777,125.97,69.87,0
1778,94.78,83.11,0
1779,109.88,60.98,0
1780,36.61,52.13,3
1781,109.63,78.97,0
1782,84.89,105.90,1
1783,65.67,33.54,4
1784,39.87,80.58,2
1785,78.89,105.48,1
1786,73.65,92.98,1
1787,106.38,54.80,0
1788,76.36,108.11,1
1789,58.80,106.42,1
1790,34.30,40.87,3
1791,83.71,97.88,1
1792,69.93,107.41,1
1793,16.75,47.74,3
1794,105.59,61.65,0
1795,24.34,47.27,3
1796,72.08,100.57,1
1797,122.58,75.31,0
1798,85.25,99.30,1
1799,32.90,94.79,2
1800,65.48,105.74,1
1801,52.64,117.37,1
1802,78.78,104.66,1
1803,72.99,102.81,1
1804,76.60,95.74,1
1805,76.88,95.66,1
1806,79.62,108.01,1
1807,82.25,99.91,1
1808,69.15,39.33,4
1809,89.88,100.56,1
1810,92.15,67.24,0
1811,66.97,107.50,1
1812,93.61,60.95,0
1813,124.36,68.23,0
1814,100.54,64.33,0
1815,88.41,101.44,1
1816,107.47,75.58,0
1817,60.10,105.70,1
1818,116.87,54.24,0
1819,108.67,53.16,0
1820,94.09,64.46,0
1821,78.68,101.71,1
1822,87.54,95.73,1
1823,75.99,94.18,1
1824,76.51,108.43,1
1825,112.27,70.14,0
1826,37.13,23.51,3
1827,58.54,100.23,1
1828,74.97,104.35,1
1829,99.38,56.09,0
1830,96.20,59.00,0
1831,109.36,59.28,0
1832,114.99,70.01,0
1833,104.94,53.47,0
1834,47.21,47.60,3
1835,94.63,77.66,0
1836,111.07,57.50,0
1837,35.53,45.50,3
1838,102.30,68.67,0
1839,84.79,101.95,1
1840,64.80,27.50,4
1841,29.53,37.59,3
1842,91.82,60.61,0
1843,26.74,76.97,2
1844,111.30,64.12,0
1845,94.92,57.35,0
1846,117.21,63.53,0
1847,97.41,55.60,0
1848,77.43,111.88,1
1849,31.26,81.26,2
1850,82.16,90.90,1
1851,84.85,59.93,0
1852,27.39,33.09,3
1853,102.75,77.02,0
1854,73.21,90.24,1
1855,73.65,92.33,1
1856,69.54,96.20,1
1857,30.37,86.12,2
1858,76.03,105.61,1
1859,115.12,65.31,0
1860,113.11,70.17,0
1861,79.75,84.95,1
1862,37.39,46.26,3
1863,101.11,71.52,0
1864,74.45,97.11,1
1865,96.66,10.98,4
1866,80.30,104.65,1
1867,114.19,55.29,0
1868,115.47,75.44,0
1869,97.07,68.39,0
1870,116.85,59.14,0
1871,68.94,101.34,1
1872,44.95,48.40,3
1873,85.79,55.62,0
1874,120.41,67.69,0
1875,75.03,86.00,1
1876,98.84,62.58,0
1877,66.78,95.58,1
1878,89.99,15.23,4
1879,72.61,85.04,1
1880,77.51,112.70,1
1881,72.11,103.44,1
1882,74.21,108.99,1
1883,80.71,103.30,1
1884,76.41,104.38,1
1885,34.71,77.58,2
1886,84.08,102.92,1
1887,99.81,63.98,0
1888,111.22,44.85,0
1889,67.63,98.90,1
1890,116.12,65.36,0
1891,40.97,92.14,2
1892,67.38,91.63,1
1893,81.94,106.43,1
1894,101.08,69.45,0
1895,67.53,99.12,1
1896,65.54,110.77,1
1897,109.41,54.85,0
1898,17.84,33.60,3
1899,107.10,75.08,0
1900,90.18,57.60,0
1901,78.49,95.30,1
1902,67.39,98.83,1
1903,83.95,107.06,1
1904,75.91,114.04,1
1905,96.33,69.58,0
1906,24.81,49.62,3
1907,81.36,103.30,1
1908,78.86,46.60,4
1909,9.67,86.02,2
1910,90.23,109.46,1
1911,80.22,100.87,1
1912,76.91,83.66,1
1913,68.43,89.92,1
1914,44.26,39.37,3
1915,86.83,96.18,1
1916,94.74,79.85,0
1917,74.22,111.42,1
1918,90.51,102.53,1
1919,86.13,103.87,1
1920,32.06,91.92,2
1921,71.16,115.17,1
1922,84.84,106.62,1
1923,81.83,94.69,1
1924,86.25,104.43,1
1925,64.03,116.49,1
1926,100.26,67.07,0
1927,85.45,91.44,1
1928,87.04,101.11,1
1929,77.02,112.68,1
1930,80.37,98.05,1
1931,74.57,99.11,1
1932,113.16,55.48,0
1933,26.52,82.41,2
1934,97.28,76.62,0
1935,95.47,62.96,0
1936,69.88,14.64,4
1937,72.01,19.60,4
1938,76.93,101.26,1
1939,89.46,71.01,0
1940,103.18,63.42,0
1941,102.02,66.52,0
1942,27.77,39.26,3
1943,92.13,61.59,0
1944,77.89,116.79,1
1945,96.76,53.58,0
1946,96.89,68.47,0
1947,76.60,110.30,1
1948,113.78,61.30,0
1949,65.64,115.97,1
1950,102.93,55.16,0
1951,79.64,96.03,1
1952,31.82,89.75,2
1953,113.78,66.58,0
1954,108.41,61.53,0
1955,78.13,95.12,1
1956,101.51,60.63,0
1957,101.42,66.43,0
1958,107.39,56.85,0
1959,80.68,95.14,1
1960,100.18,53.17,0
1961,16.12,48.82,3
1962,111.67,72.28,0
1963,103.22,60.29,0
1964,96.63,59.13,0
1965,85.92,106.18,1
1966,80.33,11.58,4
1967,109.06,55.72,0
1968,57.19,97.31,1
1969,23.07,87.33,2
1970,107.98,56.37,0
1971,113.54,67.69,0
1972,76.84,105.64,1
1973,80.04,98.63,1
1974,36.82,94.46,2
1975,66.42,108.77,1
1976,110.10,67.38,0
1977,93.96,63.98,0
1978,83.02,92.77,1
1979,96.27,61.36,0
1980,110.10,79.29,0
1981,107.28,69.36,0
1982,75.95,88.47,1
1983,86.66,99.98,1
1984,79.95,114.46,1
1985,81.67,88.71,1
1986,24.79,44.91,3
1987,68.51,109.87,1
1988,84.41,91.58,1
1989,90.80,101.52,1
1990,71.18,104.43,1
1991,83.39,109.65,1
1992,58.04,107.56,1
1993,96.05,66.28,0
1994,102.74,55.13,0
1995,85.64,89.40,1
1996,79.20,92.01,1
1997,68.35,23.59,4
1998,103.47,52.83,0
1999,59.33,111.18,1
2000,80.52,103.03,1
2001,75.30,93.00,1
2002,88.70,110.41,1
2003,44.56,48.89,3
2004,83.30,30.17,4
2005,97.53,51.68,0
2006,38.60,110.27,2
2007,40.46,28.82,3
2008,76.96,108.28,1
2009,100.82,50.22,0
2010,90.95,60.11,0
2011,92.61,98.48,1
2012,67.65,103.78,1
2013,74.34,109.68,1
2014,121.94,69.59,0
2015,66.12,100.03,1
2016,94.74,63.91,0
2017,96.71,62.55,0
2018,106.16,66.74,0
2019,64.01,104.18,1
2020,114.08,73.74,0
2021,63.19,103.82,1
2022,76.99,85.74,1
2023,73.00,112.71,1
2024,90.05,100.92,1
2025,70.61,93.80,1
2026,70.84,96.92,1
2027,39.24,24.46,3
2028,69.98,98.48,1
2029,37.03,40.29,3
2030,84.56,104.85,1
2031,111.00,57.95,0
2032,96.84,62.18,0
2033,75.18,90.88,1
2034,71.11,101.49,1
2035,76.91,104.64,1
2036,70.71,104.81,1
2037,70.89,30.54,4
2038,37.69,44.80,3
2039,121.62,74.20,0
2040,83.49,95.07,1
2041,74.57,17.22,4
2042,115.31,51.41,0
2043,23.64,44.55,3
2044,66.44,112.17,1
2045,97.67,66.58,0
2046,73.43,104.59,1
2047,70.08,33.68,4
2048,103.20,65.07,0
2049,82.57,102.93,1
2050,99.07,68.01,0
2051,77.43,95.16,1
2052,73.28,120.90,1
2053,90.33,98.03,1
2054,80.18,106.81,1
2055,71.63,106.09,1
2056,75.43,100.54,1
2057,71.79,100.08,1
2058,14.18,43.97,3
2059,87.65,101.62,1
2060,94.87,60.17,0
2061,90.44,73.10,0
2062,109.11,63.57,0
2063,31.54,99.60,2
2064,79.34,108.80,1
2065,72.71,106.46,1
2066,61.80,98.22,1
2067,84.57,98.75,1
2068,108.37,65.27,0
2069,92.79,80.13,0
2070,111.01,65.11,0
2071,113.16,72.39,0
2072,68.32,111.05,1
2073,104.82,70.72,0
2074,81.50,98.84,1
2075,74.51,107.30,1
2076,76.92,100.67,1
2077,119.02,73.15,0
2078,89.88,18.70,4
2079,79.25,91.60,1
2080,110.02,78.11,0
2081,66.58,103.26,1
2082,24.05,38.60,3
2083,109.38,65.88,0
2084,92.78,105.63,1
2085,68.02,104.36,1
2086,87.06,106.18,1
2087,64.59,99.56,1
2088,33.22,42.52,3
2089,74.54,106.52,1
2090,82.88,104.84,1
2091,72.28,100.10,1
2092,95.44,57.59,0
2093,23.47,93.08,2
2094,72.80,99.07,1
2095,54.85,111.10,1
2096,59.99,101.98,1
2097,114.79,55.04,0
2098,31.50,31.34,3
2099,78.74,99.66,1
2100,36.19,86.11,2
2101,77.63,95.76,1
2102,41.74,39.85,3
2103,78.08,106.74,1
2104,110.04,53.19,0
2105,73.10,109.33,1
2106,114.25,45.31,0
2107,103.50,54.69,0
2108,79.33,100.37,1
2109,105.45,64.59,0
2110,64.60,103.95,1
2111,104.37,55.39,0
2112,112.74,66.43,0
2113,74.91,33.04,4
2114,100.50,81.73,0
2115,82.41,105.40,1
2116,28.12,45.22,3
2117,19.82,75.16,2
2118,100.19,56.73,0
2119,106.43,59.68,0
2120,97.70,64.80,0
2121,64.90,101.47,1
2122,113.05,62.51,0
2123,71.44,99.40,1
2124,96.72,80.66,0
2125,115.76,61.82,0
2126,79.34,91.16,1
2127,76.50,87.38,1
2128,42.77,48.25,3
2129,64.60,92.99,1
2130,36.51,38.39,3
2131,88.85,68.88,0
2132,38.30,29.08,3
2133,19.92,91.94,2
2134,101.49,66.75,0
2135,72.56,99.12,1
2136,92.13,106.38,1
2137,96.41,65.14,0
2138,73.64,97.57,1
2139,66.31,93.71,1
2140,29.09,92.87,2
2141,85.13,113.91,1
2142,116.97,73.93,0
2143,17.59,39.62,3
2144,99.48,67.73,0
2145,71.01,99.12,1
2146,60.23,13.42,4
2147,82.02,101.64,1
2148,110.34,65.34,0
2149,108.84,71.29,0
2150,107.88,70.59,0
2151,76.09,24.91,4
2152,119.27,77.79,0
2153,112.96,69.21,0
2154,77.29,37.33,4
2155,81.19,89.30,1
2156,74.80,88.44,1
2157,80.66,26.96,4
2158,108.50,61.41,0
2159,107.61,63.79,0
2160,70.55,108.74,1
2161,75.89,15.24,4
2162,72.17,101.41,1
2163,39.13,88.55,2
2164,81.33,103.62,1
2165,83.73,96.73,1
2166,22.95,46.28,3
2167,92.87,75.62,0
2168,120.41,67.82,0
2169,77.79,87.56,1
2170,117.99,77.85,0
2171,79.42,105.43,1
2172,81.26,106.62,1
2173,14.85,41.88,3
2174,70.46,104.95,1
2175,88.26,120.28,1
2176,73.92,92.05,1
2177,78.43,107.59,1
2178,105.03,78.51,0
2179,27.40,87.85,2
2180,96.13,61.74,0
2181,43.88,50.28,3
2182,117.74,51.57,0
2183,100.26,60.82,0
2184,95.52,49.90,0
2185,37.31,42.91,3
2186,78.50,100.73,1
2187,68.73,95.24,1
2188,110.66,78.04,0
2189,67.04,107.48,1
2190,32.23,44.76,3
2191,105.78,59.48,0
2192,109.68,65.72,0
2193,96.52,60.78,0
2194,105.44,63.64,0
2195,79.59,98.23,1
2196,29.90,38.36,3
2197,92.93,70.49,0
2198,28.13,39.44,3
2199,65.98,30.34,4
2200,96.32,66.45,0
2201,75.83,101.62,1
2202,87.85,107.77,1
2203,82.31,32.02,4
2204,104.02,56.23,0
2205,63.41,24.54,4
2206,61.30,112.34,1
2207,68.54,101.78,1
2208,90.11,64.31,0
2209,32.53,39.68,3
2210,81.16,104.17,1
2211,118.25,60.21,0
2212,26.15,87.82,2
2213,95.65,59.67,0
2214,102.00,72.99,0
2215,73.57,101.11,1
2216,100.90,63.08,0
2217,74.78,100.11,1
2218,64.50,118.53,1
2219,112.46,71.90,0
2220,103.93,69.42,0
2221,75.65,108.26,1
2222,66.20,102.21,1
2223,115.22,71.14,0
2224,28.77,36.27,3
2225,95.63,100.62,1
2226,117.73,65.30,0
2227,91.39,59.80,0
