id,x,y,label
1152,66.89,4.89,3
1153,61.48,99.01,1
1154,103.61,64.58,0
1155,109.56,56.43,0
1156,104.47,64.67,0
1157,17.29,56.91,2
1158,100.86,52.44,0
1159,46.87,98.80,1
1160,61.21,102.21,1
1161,105.81,67.39,0
1162,70.94,100.51,1
1163,91.13,46.29,0
1164,92.61,48.51,0
1165,50.16,19.16,3
1166,105.24,48.44,0
1167,49.75,95.70,1
1168,65.42,33.02,3
1169,99.85,62.55,0
1170,50.28,100.98,1
1171,49.70,13.21,3
1172,97.80,64.57,0
1173,17.07,64.68,2
1174,70.04,20.05,3
1175,63.39,86.74,1
1176,60.07,91.29,1
1177,23.13,60.72,2
1178,63.90,111.65,1
1179,62.93,104.81,1
1180,101.36,41.90,0
1181,101.37,52.82,0
1182,89.93,51.36,0
1183,15.21,63.97,2
1184,62.25,107.68,1
1185,101.81,43.17,0
1186,61.56,90.92,1
1187,96.92,52.53,0
1188,58.26,108.63,1
1189,101.92,65.19,0
1190,99.71,69.38,0
1191,59.47,90.18,1
1192,29.64,61.79,2
1193,87.80,57.11,0
1194,65.17,100.77,1
1195,16.26,65.44,2
1196,97.97,62.65,0
1197,52.12,99.26,1
1198,53.78,87.11,1
1199,60.57,106.67,1
1200,58.00,25.53,3
1201,109.74,49.66,0
1202,63.60,93.31,1
1203,51.41,12.10,3
1204,60.34,98.26,1
1205,47.84,18.69,3
1206,28.65,43.56,2
1207,63.15,19.61,3
1208,102.29,61.96,0
1209,68.86,81.82,1
1210,69.50,96.89,1
1211,101.24,68.70,0
1212,22.01,63.06,2
1213,16.76,57.90,2
1214,58.74,96.54,1
1215,58.40,9.24,3
1216,54.13,13.40,3
1217,59.48,100.56,1
1218,15.51,63.64,2
1219,58.75,88.96,1
1220,60.71,21.29,3
1221,94.97,64.42,0
1222,58.63,103.59,1
1223,53.86,100.25,1
1224,103.94,72.64,0
1225,105.45,53.09,0
1226,102.31,58.87,0
1227,18.98,52.64,2
1228,57.60,97.24,1
1229,105.51,60.95,0
1230,64.07,98.51,1
1231,59.81,101.41,1
1232,69.96,22.47,3
1233,11.76,67.16,2
1234,90.16,53.77,0
1235,100.02,55.95,0
1236,29.30,58.63,2
1237,62.03,11.06,3
1238,29.60,56.11,2
1239,96.05,64.95,0
1240,53.17,100.41,1
1241,49.35,93.98,1
1242,18.75,58.29,2
1243,94.78,64.86,0
1244,62.06,92.57,1
1245,53.32,100.12,1
1246,8.77,78.40,2
1247,49.48,26.27,3
1248,60.99,33.22,3
1249,57.87,104.28,1
1250,16.87,64.50,2
1251,63.26,102.89,1
1252,55.55,91.53,1
1253,56.96,18.59,3
1254,72.15,13.78,3
1255,92.67,54.58,0
1256,97.86,62.62,0
1257,90.29,55.89,0
1258,44.52,26.65,3
1259,57.55,81.45,1
1260,84.22,62.85,0
1261,102.82,72.48,0
1262,53.83,91.95,1
1263,93.84,68.58,0
1264,54.09,102.71,1
1265,104.20,62.20,0
1266,27.48,53.88,2
1267,61.81,109.97,1
1268,56.56,91.60,1
1269,101.77,62.47,0
1270,108.69,61.77,0
1271,63.21,15.75,3
1272,25.30,57.81,2
1273,56.64,105.44,1
1274,50.21,105.68,1
1275,41.47,64.03,2
1276,100.52,56.66,0
1277,71.04,88.14,1
1278,97.83,63.13,0
1279,48.48,97.28,1
1280,48.61,91.35,1
1281,41.13,53.93,2
1282,94.49,60.14,0
1283,62.59,87.77,1
1284,106.62,56.07,0
1285,59.35,98.69,1
1286,45.85,102.32,1
1287,58.31,102.59,1
1288,92.69,52.57,0
1289,52.59,94.86,1
1290,94.69,68.94,0
1291,58.16,20.40,3
1292,66.22,102.13,1
1293,93.97,48.71,0
1294,87.81,59.65,0
1295,39.49,17.73,3
1296,60.54,101.67,1
1297,67.31,107.31,1
1298,15.58,55.89,2
1299,93.89,58.13,0
1300,65.02,31.48,3
1301,61.94,18.87,3
1302,102.17,69.52,0
1303,105.74,61.86,0
1304,57.25,103.04,1
1305,29.35,68.03,2
1306,103.59,74.30,0
1307,14.29,61.62,2
1308,55.95,96.47,1
1309,58.31,30.12,3
1310,63.00,7.45,3
1311,38.85,56.87,2
1312,60.90,98.83,1
1313,8.21,66.54,2
1314,71.55,106.61,1
1315,59.85,101.86,1
1316,102.30,56.00,0
1317,102.97,58.83,0
1318,17.73,56.68,2
1319,70.71,93.98,1
1320,57.53,101.43,1
1321,62.14,99.96,1
1322,86.38,58.44,0
1323,19.10,66.21,2
1324,21.05,66.01,2
1325,55.77,17.52,3
1326,63.34,26.02,3
1327,51.24,100.51,1
1328,53.15,95.91,1
1329,16.45,75.73,2
1330,20.80,68.94,2
1331,19.14,50.50,2
1332,67.12,11.49,3
1333,14.18,54.66,2
1334,56.20,104.24,1
1335,73.99,107.18,1
1336,61.72,96.54,1
1337,53.62,97.44,1
1338,60.40,14.39,3
1339,52.91,18.20,3
1340,13.80,57.67,2
1341,103.99,65.35,0
1342,63.32,100.70,1
1343,99.12,58.82,0
1344,24.24,58.68,2
1345,61.16,10.98,3
1346,30.68,58.24,2
1347,44.46,104.81,1
1348,57.46,97.38,1
1349,61.26,31.47,3
1350,25.89,60.71,2
1351,58.12,101.12,1
1352,11.97,71.13,2
1353,102.28,54.64,0
1354,92.01,66.54,0
1355,59.31,99.84,1
1356,55.84,92.82,1
1357,13.94,51.83,2
1358,99.63,62.59,0
1359,58.29,23.01,3
1360,66.12,10.80,3
1361,15.18,41.57,2
1362,54.65,21.79,3
1363,106.49,66.07,0
1364,27.52,49.50,2
1365,56.76,25.81,3
1366,61.94,23.26,3
1367,59.36,19.16,3
1368,58.21,93.87,1
1369,48.17,91.76,1
1370,57.03,89.92,1
1371,11.63,55.70,2
1372,9.72,57.36,2
1373,11.79,64.32,2
1374,62.44,24.09,3
1375,97.97,61.66,0
1376,97.77,50.39,0
1377,94.79,60.88,0
1378,104.36,56.44,0
1379,73.65,102.57,1
1380,101.07,52.53,0
1381,11.53,61.43,2
1382,64.00,108.85,1
1383,61.79,25.57,3
1384,56.10,95.45,1
1385,103.45,45.67,0
1386,15.94,66.45,2
1387,15.29,64.46,2
1388,100.15,67.83,0
1389,94.77,47.16,0
1390,103.57,57.44,0
1391,60.48,15.91,3
1392,96.07,59.80,0
1393,95.90,70.08,0
1394,66.02,6.26,3
1395,62.24,14.28,3
1396,58.32,17.67,3
1397,96.14,73.28,0
1398,56.01,105.22,1
1399,56.85,97.98,1
1400,68.37,100.64,1
1401,99.53,49.83,0
1402,64.66,104.52,1
1403,64.45,91.57,1
1404,49.31,104.33,1
1405,61.04,112.62,1
1406,60.00,91.62,1
1407,59.94,98.87,1
1408,57.08,21.82,3
1409,96.83,59.65,0
1410,64.99,103.14,1
1411,59.26,22.17,3
1412,33.02,61.75,2
1413,83.39,55.20,0
1414,98.32,63.20,0
1415,108.01,67.61,0
1416,69.56,96.64,1
1417,57.72,108.25,1
1418,102.91,62.82,0
1419,58.17,25.79,3
1420,69.67,103.99,1
1421,35.47,51.90,2
1422,55.91,1.83,3
1423,49.75,99.04,1
1424,65.03,103.51,1
1425,61.42,6.20,3
1426,47.47,101.63,1
1427,101.71,60.13,0
1428,104.95,50.86,0
1429,17.28,58.95,2
1430,99.32,61.57,0
1431,94.85,61.73,0
1432,63.33,99.44,1
1433,20.51,66.78,2
1434,63.41,21.69,3
1435,60.27,106.43,1
1436,58.11,104.72,1
1437,64.31,19.16,3
1438,9.52,54.64,2
1439,88.34,56.15,0
1440,53.15,89.87,1
1441,99.25,70.86,0
1442,104.37,56.53,0
1443,69.08,14.09,3
1444,6.88,60.70,2
1445,58.90,82.91,1
1446,62.07,92.15,1
1447,13.73,47.50,2
1448,61.57,105.51,1
1449,73.55,97.91,1
1450,57.08,12.73,3
1451,98.72,60.48,0
1452,60.66,101.40,1
1453,61.43,101.76,1
1454,28.70,62.90,2
1455,102.69,50.67,0
1456,21.95,69.65,2
1457,90.62,60.72,0
1458,102.84,59.36,0
1459,53.98,102.29,1
1460,106.52,66.82,0
1461,17.22,59.47,2
1462,100.47,52.43,0
1463,114.42,57.91,0
1464,67.73,111.43,1
1465,102.95,58.94,0
1466,101.30,69.04,0
1467,60.69,107.98,1
1468,105.81,56.79,0
1469,53.10,95.28,1
1470,54.82,16.11,3
1471,61.95,23.62,3
1472,58.10,26.93,3
1473,65.41,17.65,3
1474,59.40,80.48,1
1475,10.20,39.26,2
1476,62.08,106.73,1
1477,60.54,105.01,1
1478,89.22,68.81,0
1479,115.52,58.63,0
1480,97.21,65.48,0
1481,63.96,102.28,1
1482,118.80,66.08,0
1483,33.21,58.16,2
1484,51.73,9.78,3
1485,50.48,94.57,1
1486,101.14,69.85,0
1487,61.79,16.87,3
1488,101.97,57.07,0
1489,99.00,62.84,0
1490,31.77,50.72,2
1491,102.45,49.94,0
1492,65.18,104.40,1
1493,29.43,63.53,2
1494,63.88,104.18,1
1495,101.29,67.23,0
1496,46.16,97.76,1
1497,57.52,11.38,3
1498,65.91,19.37,3
1499,55.99,93.45,1
1500,90.82,50.89,0
1501,104.86,55.06,0
1502,56.08,108.80,1
1503,64.42,100.24,1
1504,99.59,68.25,0
1505,96.13,47.58,0
1506,64.61,102.92,1
1507,60.01,102.24,1
1508,53.70,21.50,3
1509,100.11,66.56,0
1510,57.45,96.06,1
1511,100.37,68.08,0
1512,99.10,61.80,0
1513,60.56,92.99,1
1514,61.24,95.51,1
1515,96.39,47.12,0
1516,59.05,101.37,1
1517,70.19,87.89,1
1518,43.14,101.67,1
1519,63.58,20.45,3
1520,59.47,15.06,3
1521,71.24,101.60,1
1522,35.82,53.72,2
1523,63.27,104.72,1
1524,21.29,61.19,2
1525,101.14,66.54,0
1526,88.13,58.87,0
1527,15.94,58.46,2
1528,87.42,58.36,0
1529,75.70,16.71,3
1530,69.93,106.42,1
1531,100.53,57.41,0
1532,111.59,49.32,0
1533,55.61,24.46,3
1534,58.07,108.80,1
1535,57.36,100.00,1
1536,24.87,57.29,2
1537,29.30,56.06,2
1538,57.18,112.64,1
1539,60.74,91.83,1
1540,55.24,98.33,1
1541,77.25,57.66,0
1542,67.02,94.51,1
1543,55.89,104.62,1
1544,88.83,55.30,0
1545,65.00,109.07,1
1546,55.01,91.68,1
1547,64.58,113.73,1
1548,102.52,52.00,0
1549,21.56,63.74,2
1550,23.31,60.49,2
1551,59.22,92.89,1
1552,64.89,90.84,1
1553,57.19,108.43,1
1554,19.85,64.38,2
1555,93.86,59.59,0
1556,51.56,21.28,3
1557,16.78,69.52,2
1558,64.26,105.36,1
1559,57.54,99.64,1
1560,16.25,61.47,2
1561,57.31,22.60,3
1562,63.62,98.88,1
1563,68.78,98.00,1
1564,60.54,102.12,1
1565,65.36,116.76,1
1566,93.91,65.96,0
1567,65.16,99.51,1
1568,65.60,100.14,1
1569,77.87,101.92,1
1570,59.18,114.77,1
1571,65.76,103.76,1
1572,59.00,95.59,1
1573,53.96,106.04,1
1574,62.75,100.60,1
1575,56.98,111.69,1
1576,58.40,98.35,1
1577,95.32,64.49,0
1578,101.81,65.80,0
1579,95.36,65.50,0
1580,105.76,55.81,0
1581,12.23,61.34,2
1582,55.87,99.45,1
1583,68.35,84.95,1
1584,62.46,91.96,1
1585,19.92,46.00,2
1586,14.17,59.26,2
1587,56.96,96.30,1
1588,94.05,58.31,0
1589,65.02,19.42,3
1590,14.90,58.85,2
1591,33.60,64.02,2
1592,63.98,20.65,3
1593,55.44,99.83,1
1594,99.82,57.66,0
1595,97.56,54.08,0
1596,95.90,49.98,0
1597,53.56,13.86,3
1598,94.21,54.94,0
1599,54.89,20.65,3
1600,62.69,96.74,1
1601,108.29,64.58,0
1602,59.09,106.47,1
1603,17.27,64.76,2
1604,60.69,99.83,1
1605,11.79,51.49,2
1606,59.40,99.51,1
1607,53.55,99.73,1
1608,63.64,101.71,1
1609,66.68,26.76,3
1610,59.30,94.89,1
1611,94.44,56.20,0
1612,99.36,47.41,0
1613,59.08,21.53,3
1614,19.89,59.32,2
1615,69.17,9.45,3
1616,20.28,57.24,2
1617,111.14,58.62,0
1618,64.46,112.99,1
1619,101.30,58.37,0
1620,64.68,101.67,1
1621,55.63,91.46,1
1622,54.57,18.95,3
1623,64.57,97.09,1
1624,96.48,64.39,0
1625,63.64,100.51,1
1626,113.64,52.40,0
1627,97.47,57.93,0
1628,10.47,58.16,2
1629,109.68,60.30,0
1630,100.37,54.21,0
1631,64.92,94.72,1
1632,43.43,29.79,3
1633,58.01,101.21,1
1634,56.01,106.50,1
1635,98.19,59.81,0
1636,56.19,107.63,1
1637,56.51,97.52,1
1638,100.71,61.80,0
1639,46.32,96.00,1
1640,53.92,98.33,1
1641,57.45,98.46,1
1642,94.17,60.91,0
1643,56.70,107.04,1
1644,60.93,98.42,1
1645,106.47,55.00,0
1646,95.84,56.32,0
1647,22.81,63.67,2
1648,55.04,100.99,1
1649,56.68,93.73,1
1650,99.86,53.21,0
1651,7.27,49.37,2
1652,75.50,20.98,3
1653,107.92,59.94,0
1654,31.18,69.94,2
1655,62.26,21.40,3
1656,65.69,107.46,1
1657,69.56,104.39,1
1658,54.98,17.35,3
1659,92.83,75.74,0
1660,55.84,99.16,1
1661,50.93,87.30,1
1662,85.73,68.66,0
1663,50.19,96.65,1
1664,56.02,19.27,3
1665,24.49,63.16,2
1666,66.91,92.67,1
1667,16.00,53.65,2
1668,57.49,95.75,1
1669,69.23,96.04,1
1670,62.25,29.16,3
1671,104.12,63.59,0
1672,14.10,68.08,2
1673,55.89,98.69,1
1674,22.19,72.40,2
1675,114.44,51.06,0
1676,97.52,57.85,0
1677,73.84,94.30,1
1678,102.54,65.53,0
1679,72.96,95.22,1
1680,109.04,78.00,0
1681,61.07,13.66,3
1682,102.95,50.15,0
1683,61.73,95.68,1
1684,51.61,102.28,1
1685,98.95,56.61,0
1686,40.66,106.60,1
1687,65.70,94.81,1
1688,25.86,49.35,2
1689,64.92,117.25,1
1690,21.66,58.11,2
1691,35.55,73.56,2
1692,106.22,64.60,0
1693,61.43,19.04,3
1694,102.03,55.50,0
1695,105.70,56.94,0
1696,54.03,104.72,1
1697,54.67,22.18,3
1698,58.23,109.53,1
1699,22.38,61.34,2
1700,33.15,69.39,2
1701,52.73,22.32,3
1702,57.93,102.42,1
1703,64.24,111.46,1
1704,23.48,61.05,2
1705,15.66,65.99,2
1706,100.30,59.63,0
1707,102.90,46.47,0
1708,95.63,71.54,0
1709,95.48,64.54,0
1710,94.47,59.34,0
1711,62.80,26.18,3
1712,43.62,96.42,1
1713,92.93,59.24,0
1714,67.28,2.25,3
1715,62.90,101.91,1
1716,18.88,54.44,2
1717,25.66,55.38,2
1718,63.89,104.41,1
1719,61.67,93.50,1
1720,39.65,103.51,1
1721,56.05,99.88,1
1722,57.41,103.87,1
1723,26.64,61.16,2
1724,52.73,97.35,1
1725,50.48,100.47,1
1726,17.69,68.80,2
1727,107.01,64.11,0
1728,65.07,102.81,1
1729,62.29,100.87,1
1730,61.10,97.05,1
1731,58.70,18.73,3
1732,63.49,95.15,1
1733,110.49,60.46,0
1734,68.13,102.71,1
1735,58.67,100.85,1
1736,112.08,60.95,0
1737,91.53,63.74,0
1738,52.91,101.35,1
1739,52.26,32.06,3
1740,60.13,107.44,1
1741,95.57,70.83,0
1742,49.31,20.74,3
1743,88.50,62.49,0
1744,58.56,101.04,1
1745,57.75,99.15,1
1746,15.02,69.02,2
1747,43.15,19.20,3
1748,56.31,107.81,1
1749,18.68,55.99,2
1750,64.21,96.26,1
1751,59.81,94.47,1
1752,104.44,52.01,0
1753,63.85,97.67,1
1754,56.72,90.33,1
1755,72.92,97.08,1
1756,70.88,111.40,1
1757,113.55,47.89,0
1758,56.70,118.06,1
1759,9.35,58.20,2
1760,55.88,93.79,1
1761,70.17,39.42,3
1762,18.80,71.99,2
1763,68.08,105.23,1
1764,55.49,32.18,3
1765,99.63,52.72,0
1766,65.05,20.65,3
1767,16.18,64.48,2
1768,97.11,66.70,0
1769,104.23,52.59,0
1770,58.06,106.96,1
1771,100.68,55.17,0
1772,107.51,68.53,0
1773,101.49,57.34,0
1774,21.37,55.01,2
1775,25.36,60.08,2
1776,68.27,95.23,1
1777,99.55,62.56,0
1778,64.10,5.51,3
1779,18.20,59.17,2
1780,66.21,101.84,1
1781,102.52,56.27,0
1782,57.81,93.76,1
1783,53.49,107.69,1
1784,101.97,59.63,0
1785,24.25,56.29,2
1786,104.91,66.29,0
1787,70.92,105.65,1
1788,56.21,25.10,3
1789,65.23,24.74,3
1790,105.76,66.53,0
1791,91.26,56.30,0
1792,121.01,67.90,0
1793,50.85,13.66,3
1794,93.98,55.86,0
1795,105.26,60.99,0
1796,94.83,59.32,0
1797,102.69,55.40,0
1798,68.97,98.04,1
1799,60.20,109.31,1
1800,53.34,19.84,3
1801,65.24,85.05,1
1802,62.09,115.51,1
1803,68.19,14.46,3
1804,92.41,70.57,0
1805,58.57,103.61,1
1806,99.40,57.42,0
1807,22.28,55.34,2
1808,31.86,60.84,2
1809,64.97,102.28,1
1810,31.04,63.13,2
1811,54.50,26.79,3
1812,55.35,97.51,1
1813,94.53,52.72,0
1814,53.46,99.92,1
1815,95.61,44.90,0
1816,98.69,59.40,0
1817,23.87,63.20,2
1818,58.08,98.91,1
1819,52.01,107.43,1
1820,58.94,95.32,1
1821,52.49,109.56,1
1822,65.36,16.46,3
1823,43.39,93.91,1
1824,13.01,56.05,2
1825,16.53,61.56,2
1826,104.03,62.15,0
1827,19.29,52.60,2
1828,101.25,61.59,0
1829,89.09,60.90,0
1830,110.62,50.18,0
1831,55.35,98.03,1
1832,67.39,103.29,1
1833,56.36,111.41,1
1834,60.10,94.59,1
1835,14.78,48.31,2
1836,68.08,102.94,1
1837,55.96,13.19,3
1838,65.07,98.75,1
1839,30.20,62.75,2
1840,68.84,102.71,1
1841,54.52,97.27,1
1842,53.27,93.23,1
1843,46.46,16.13,3
1844,63.51,91.46,1
1845,57.66,28.99,3
1846,57.75,102.59,1
1847,52.46,21.89,3
1848,62.28,17.71,3
1849,62.36,103.82,1
1850,62.33,91.24,1
1851,101.86,63.57,0
1852,58.12,86.83,1
1853,56.57,100.43,1
1854,100.66,55.22,0
1855,63.31,104.89,1
1856,104.64,60.04,0
1857,94.85,66.66,0
1858,67.44,94.63,1
1859,95.25,57.98,0
1860,108.13,62.12,0
1861,99.82,71.84,0
1862,61.40,105.87,1
1863,22.36,55.88,2
1864,100.47,60.31,0
1865,36.26,66.09,2
1866,12.89,58.70,2
1867,103.21,64.03,0
1868,91.54,65.70,0
1869,105.06,63.50,0
1870,6.67,60.31,2
1871,100.81,60.46,0
1872,27.51,61.81,2
1873,72.08,107.52,1
1874,98.05,48.58,0
1875,49.44,25.63,3
1876,60.65,106.14,1
1877,54.13,105.22,1
1878,64.17,92.33,1
1879,58.06,99.56,1
1880,55.11,106.98,1
1881,60.88,104.80,1
1882,14.68,58.03,2
1883,76.14,13.97,3
1884,67.18,103.39,1
1885,60.24,95.39,1
1886,18.74,69.00,2
1887,63.18,101.04,1
1888,63.56,111.41,1
1889,59.51,38.97,3
1890,106.57,65.36,0
1891,61.57,23.25,3
1892,67.19,100.75,1
1893,14.38,60.96,2
1894,62.72,98.35,1
1895,99.65,63.42,0
1896,66.23,107.86,1
1897,63.30,25.18,3
1898,102.34,61.88,0
1899,100.61,67.10,0
1900,56.39,90.75,1
1901,107.92,59.07,0
1902,100.08,57.63,0
1903,22.56,71.31,2
1904,96.87,41.32,0
1905,46.92,91.13,1
1906,61.13,108.21,1
1907,97.40,56.66,0
1908,49.64,111.37,1
1909,57.89,97.37,1
1910,55.00,104.30,1
1911,99.84,69.17,0
1912,12.12,53.07,2
1913,56.63,21.86,3
1914,10.00,55.90,2
1915,58.28,101.10,1
1916,23.40,63.64,2
1917,110.35,55.58,0
1918,60.95,105.75,1
1919,98.44,52.05,0
1920,26.62,57.09,2
1921,56.30,20.39,3
1922,65.76,111.52,1
1923,109.24,66.67,0
1924,49.49,104.77,1
1925,16.12,69.26,2
1926,102.23,43.62,0
1927,58.22,102.27,1
1928,70.80,8.95,3
1929,98.65,47.73,0
1930,57.55,19.96,3
1931,67.13,89.66,1
1932,52.80,107.07,1
1933,68.61,12.82,3
1934,14.30,61.33,2
1935,56.81,90.56,1
1936,112.03,70.87,0
1937,67.35,10.05,3
1938,54.87,97.43,1
1939,53.78,21.20,3
1940,43.02,106.10,1
1941,55.66,15.86,3
1942,71.32,86.59,1
1943,15.12,54.79,2
1944,56.80,92.36,1
1945,69.60,16.27,3
1946,50.01,93.52,1
1947,103.60,49.24,0
1948,97.42,67.52,0
1949,66.56,19.78,3
1950,56.95,98.00,1
1951,30.52,66.31,2
1952,54.83,94.54,1
1953,104.06,56.57,0
1954,61.88,27.10,3
1955,30.12,58.59,2
1956,18.01,60.15,2
1957,60.53,92.99,1
1958,97.63,65.05,0
1959,15.71,57.55,2
1960,64.78,106.82,1
1961,62.14,106.51,1
1962,55.85,23.95,3
1963,105.10,60.12,0
1964,21.51,63.64,2
1965,60.12,102.77,1
1966,51.52,98.85,1
1967,65.65,25.72,3
1968,51.91,19.47,3
1969,61.90,92.70,1
1970,51.44,96.99,1
1971,58.47,96.38,1
1972,54.98,98.34,1
1973,68.46,20.37,3
1974,55.29,110.10,1
1975,17.11,48.02,2
1976,64.46,98.86,1
1977,58.22,93.40,1
1978,61.75,4.38,3
1979,50.63,96.52,1
1980,66.69,101.11,1
1981,59.78,17.99,3
1982,112.63,59.18,0
1983,64.64,106.78,1
1984,60.25,99.40,1
1985,37.22,62.64,2
1986,108.07,67.97,0
1987,15.55,50.69,2
1988,27.78,60.94,2
1989,63.32,101.24,1
1990,98.86,61.04,0
1991,104.94,66.13,0
1992,59.88,109.77,1
1993,61.53,31.39,3
1994,64.71,25.28,3
1995,94.59,65.85,0
1996,25.47,62.39,2
1997,48.56,100.73,1
1998,28.20,63.91,2
1999,62.51,30.66,3
2000,53.88,98.00,1
2001,108.25,53.63,0
2002,15.03,54.79,2
2003,106.47,61.90,0
2004,58.80,8.90,3
2005,14.44,52.39,2
2006,57.88,91.70,1
2007,22.79,58.14,2
2008,63.10,14.17,3
2009,65.65,32.42,3
2010,53.13,107.19,1
2011,57.09,109.88,1
2012,11.67,64.88,2
2013,48.67,25.39,3
2014,12.76,59.63,2
2015,59.87,21.33,3
2016,102.32,59.48,0
2017,54.39,40.02,3
2018,102.41,58.48,0
2019,64.47,94.72,1
2020,21.99,65.96,2
2021,12.78,67.09,2
2022,101.31,58.97,0
2023,53.43,98.88,1
2024,57.77,22.82,3
2025,91.16,58.60,0
2026,101.41,61.41,0
2027,73.63,24.04,3
2028,53.92,102.93,1
2029,90.98,55.58,0
2030,97.42,58.44,0
2031,70.62,98.37,1
2032,24.36,67.96,2
2033,99.71,67.55,0
2034,52.63,109.49,1
2035,96.30,58.87,0
2036,64.61,92.70,1
2037,106.18,58.30,0
2038,18.07,55.18,2
2039,28.97,61.73,2
2040,12.50,57.52,2
2041,52.22,90.28,1
2042,20.86,57.75,2
2043,49.46,96.82,1
2044,102.43,73.37,0
2045,92.39,64.83,0
2046,15.11,65.61,2
2047,49.06,100.70,1
2048,30.54,63.15,2
2049,53.85,95.89,1
2050,20.48,59.15,2
2051,100.46,65.71,0
2052,61.53,96.67,1
2053,108.22,52.43,0
2054,96.72,69.06,0
2055,87.65,53.19,0
2056,72.10,103.99,1
2057,58.72,113.59,1
2058,56.50,97.28,1
2059,27.21,56.68,2
2060,70.92,18.23,3
2061,13.62,59.59,2
2062,96.26,59.81,0
2063,61.42,20.28,3
2064,65.24,100.05,1
2065,17.94,54.86,2
2066,106.47,56.57,0
2067,64.70,93.70,1
2068,98.22,51.92,0
2069,18.95,51.46,2
2070,51.40,106.92,1
2071,60.13,101.46,1
2072,15.26,52.61,2
2073,15.50,59.69,2
2074,48.79,101.70,1
2075,95.20,61.64,0
2076,48.65,106.38,1
2077,100.82,52.71,0
2078,56.00,91.92,1
2079,34.14,57.53,2
2080,107.15,59.60,0
2081,68.76,106.48,1
2082,102.93,55.27,0
2083,25.95,57.88,2
2084,61.34,12.34,3
2085,57.73,18.10,3
2086,72.49,109.86,1
2087,58.26,21.87,3
2088,50.88,98.02,1
2089,51.11,11.60,3
2090,54.91,98.90,1
2091,55.77,109.01,1
2092,68.80,85.33,1
2093,55.89,96.09,1
2094,17.62,52.14,2
2095,73.52,107.27,1
2096,3.27,63.64,2
2097,61.88,96.22,1
2098,19.44,58.75,2
2099,67.80,12.70,3
2100,18.70,65.11,2
2101,69.10,106.17,1
2102,94.22,57.31,0
2103,61.35,97.65,1
2104,51.49,100.60,1
2105,87.04,65.40,0
2106,43.88,87.22,1
2107,104.57,51.60,0
2108,56.14,20.07,3
2109,10.72,67.12,2
2110,16.19,62.07,2
2111,47.60,16.98,3
2112,24.13,60.28,2
2113,101.92,63.17,0
2114,28.28,63.37,2
2115,99.26,56.39,0
2116,106.79,67.30,0
2117,53.22,100.56,1
2118,64.50,21.51,3
2119,55.46,110.25,1
2120,62.60,115.65,1
2121,65.12,18.49,3
2122,57.50,103.82,1
2123,11.82,58.32,2
2124,98.47,53.37,0
2125,15.20,53.21,2
2126,59.49,97.64,1
2127,90.71,63.89,0
2128,115.19,55.32,0
2129,60.29,109.98,1
2130,103.80,59.39,0
2131,60.39,91.06,1
2132,63.04,104.37,1
2133,61.66,20.57,3
2134,58.27,110.53,1
2135,63.19,19.53,3
2136,90.69,53.72,0
2137,24.63,59.69,2
2138,62.07,17.40,3
2139,63.31,92.41,1
2140,111.98,58.38,0
2141,17.82,66.54,2
2142,65.74,91.62,1
2143,56.11,107.70,1
2144,68.14,91.23,1
2145,106.39,73.86,0
2146,97.81,62.59,0
2147,100.55,56.74,0
2148,68.83,105.11,1
2149,17.65,63.89,2
2150,59.03,98.78,1
2151,49.98,20.69,3
2152,63.04,99.21,1
2153,103.36,58.60,0
2154,57.22,102.09,1
2155,48.67,101.73,1
2156,60.85,96.33,1
2157,54.84,100.01,1
2158,74.27,104.05,1
2159,54.17,21.37,3
2160,53.80,99.78,1
2161,57.69,97.00,1
2162,108.74,66.61,0
2163,102.39,65.88,0
2164,66.27,13.45,3
2165,66.79,97.59,1
2166,22.92,69.19,2
2167,111.75,56.98,0
2168,64.20,98.52,1
2169,72.99,97.89,1
2170,109.64,53.10,0
2171,19.79,51.60,2
2172,102.69,72.00,0
2173,64.27,96.06,1
2174,55.08,88.84,1
2175,97.73,56.47,0
2176,42.04,99.42,1
2177,57.13,20.61,3
2178,70.40,28.58,3
2179,93.00,45.06,0
2180,59.25,107.83,1
2181,68.88,7.59,3
2182,99.36,54.02,0
2183,17.79,56.53,2
2184,77.97,97.90,1
2185,66.27,105.52,1
2186,71.79,20.75,3
2187,59.07,16.08,3
2188,54.80,109.78,1
2189,23.21,73.01,2
2190,56.14,102.61,1
2191,90.90,69.24,0
2192,92.89,59.12,0
2193,15.64,71.96,2
2194,58.29,24.58,3
2195,29.23,64.31,2
2196,99.87,66.70,0
2197,61.16,103.67,1
2198,48.90,96.04,1
2199,49.44,99.98,1
2200,18.18,55.27,2
2201,55.42,111.79,1
2202,67.65,96.33,1
2203,14.11,65.59,2
2204,112.81,60.16,0
2205,57.07,112.16,1
2206,108.96,43.31,0
2207,94.79,55.38,0
2208,26.83,76.40,2
2209,88.56,55.54,0
2210,54.39,94.28,1
2211,9.55,68.17,2
2212,45.44,88.10,1
2213,71.31,8.84,3
2214,56.88,21.36,3
2215,9.32,46.11,2
2216,6.74,65.45,2
2217,50.93,26.53,3
2218,105.02,53.04,0
2219,60.12,97.95,1
2220,15.84,52.03,2
2221,15.94,65.60,2
2222,6.27,59.75,2
2223,49.19,106.32,1
2224,95.69,56.97,0
2225,55.51,100.20,1
2226,20.91,64.52,2
2227,62.81,97.87,1
