id,x,y,label
1152,87.97,72.75,1
1153,71.96,86.01,1
1154,103.65,61.39,0
1155,96.43,61.14,0
1156,97.16,48.95,0
1157,90.84,63.08,0
1158,84.12,27.34,6
1159,21.75,42.43,4
1160,82.48,88.22,1
1161,46.91,22.85,5
1162,82.88,89.33,1
1163,9.26,83.48,3
1164,89.57,92.11,1
1165,30.97,44.82,4
1166,94.18,55.65,0
1167,74.33,81.48,1
1168,80.44,86.85,1
1169,91.42,51.73,0
1170,75.02,87.12,1
1171,91.31,23.99,6
1172,91.38,89.83,1
1173,98.14,67.82,0
1174,29.24,84.06,3
1175,87.32,26.72,6
1176,21.96,69.35,3
1177,80.40,105.84,1
1178,81.79,75.89,1
1179,24.77,40.24,4
1180,92.87,96.56,1
1181,78.66,87.09,1
1182,94.91,87.81,1
1183,82.10,90.87,1
1184,95.98,44.39,0
1185,85.17,85.64,1
1186,94.41,53.66,0
1187,99.54,53.95,0
1188,48.15,101.50,2
1189,28.85,70.62,3
1190,77.45,94.17,1
1191,78.68,28.82,6
1192,75.69,90.42,1
1193,79.43,99.68,1
1194,81.07,86.88,1
1195,40.59,95.95,2
1196,88.96,89.07,1
1197,81.59,94.62,1
1198,102.56,56.51,0
1199,96.79,57.34,0
1200,10.61,43.56,4
1201,90.45,96.50,1
1202,103.02,56.89,0
1203,79.44,24.80,6
1204,101.90,64.21,0
1205,78.12,17.19,6
1206,84.07,80.61,1
1207,41.01,92.26,2
1208,75.38,95.34,1
1209,78.13,87.43,1
1210,81.26,86.04,1
1211,84.98,28.30,6
1212,90.97,75.52,1
1213,89.34,84.89,1
1214,86.93,78.13,1
1215,87.07,94.04,1
1216,102.88,57.22,0
1217,14.80,70.52,3
1218,81.79,24.65,6
1219,80.21,99.30,1
1220,80.31,95.01,1
1221,97.69,90.77,1
1222,108.97,55.59,0
1223,41.98,97.45,2
1224,71.24,27.01,6
1225,63.63,16.09,5
1226,32.35,39.48,4
1227,72.58,88.29,1
1228,81.88,86.59,1
1229,97.94,48.44,0
1230,79.02,87.94,1
1231,101.12,56.64,0
1232,9.33,34.19,4
1233,99.83,70.96,0
1234,85.24,76.47,1
1235,91.13,59.08,0
1236,83.37,10.86,6
1237,96.57,63.35,0
1238,77.81,94.53,1
1239,82.83,82.95,1
1240,90.58,28.59,6
1241,79.41,91.19,1
1242,89.96,59.02,0
1243,88.53,82.57,1
1244,30.54,81.94,3
1245,101.92,56.67,0
1246,88.22,90.92,1
1247,78.79,92.89,1
1248,72.61,11.86,6
1249,19.12,69.77,3
1250,85.44,101.23,1
1251,81.94,100.84,1
1252,66.76,102.11,1
1253,88.93,32.31,6
1254,19.81,39.52,4
1255,79.58,91.31,1
1256,15.83,46.33,4
1257,83.12,32.50,6
1258,75.17,81.41,1
1259,77.00,83.94,1
1260,79.24,84.34,1
1261,22.47,77.04,3
1262,88.63,25.18,6
1263,91.95,46.72,0
1264,78.53,89.77,1
1265,80.10,90.11,1
1266,75.92,90.60,1
1267,100.64,62.72,0
1268,86.95,89.10,1
1269,86.35,88.47,1
1270,48.72,95.72,2
1271,76.97,28.87,6
1272,78.80,94.58,1
1273,25.70,83.05,3
1274,92.70,86.44,1
1275,98.54,58.84,0
1276,84.25,86.33,1
1277,78.61,89.40,1
1278,85.38,28.67,6
1279,43.19,82.53,2
1280,77.01,85.43,1
1281,79.73,93.94,1
1282,91.41,92.21,1
1283,77.10,96.15,1
1284,49.61,101.51,2
1285,85.14,82.22,1
1286,82.98,91.14,1
1287,80.15,94.89,1
1288,91.09,90.12,1
1289,86.41,86.13,1
1290,94.32,55.95,0
1291,98.60,60.54,0
1292,81.32,21.05,6
1293,54.42,96.99,2
1294,78.97,92.06,1
1295,33.05,34.47,4
1296,101.50,55.34,0
1297,21.06,36.03,4
1298,14.75,41.72,4
1299,101.19,58.81,0
1300,72.40,100.43,1
1301,100.81,68.36,0
1302,73.36,91.52,1
1303,47.09,95.70,2
1304,80.12,23.03,6
1305,70.41,28.10,6
1306,85.77,97.41,1
1307,31.91,78.69,3
1308,94.71,60.60,0
1309,78.19,89.23,1
1310,81.76,90.89,1
1311,71.58,92.64,1
1312,10.58,83.55,3
1313,87.66,79.80,1
1314,27.47,45.41,4
1315,99.83,61.96,0
1316,70.00,88.52,1
1317,44.91,107.14,2
1318,95.22,99.09,1
1319,22.17,70.70,3
1320,15.67,72.23,3
1321,92.28,83.19,1
1322,97.02,60.19,0
1323,49.82,97.90,2
1324,106.42,59.65,0
1325,73.40,92.16,1
1326,74.25,90.18,1
1327,24.66,44.76,4
1328,79.73,91.80,1
1329,92.20,56.79,0
1330,85.47,35.73,6
1331,15.17,34.31,4
1332,48.63,17.08,5
1333,105.48,60.32,0
1334,80.83,85.61,1
1335,82.09,95.53,1
1336,74.67,88.16,1
1337,35.38,40.63,4
1338,86.25,84.78,1
1339,94.00,58.16,0
1340,95.65,50.86,0
1341,76.51,99.47,1
1342,93.13,53.48,0
1343,79.85,83.04,1
1344,72.56,84.87,1
1345,80.09,97.76,1
1346,76.78,82.46,1
1347,86.64,92.45,1
1348,87.17,34.70,6
1349,81.53,78.49,1
1350,101.26,64.26,0
1351,90.27,29.74,6
1352,30.46,47.28,4
1353,81.41,96.58,1
1354,80.02,77.59,1
1355,86.49,35.47,6
1356,100.85,62.03,0
1357,83.13,92.03,1
1358,88.47,83.55,1
1359,76.80,92.28,1
1360,86.60,98.35,1
1361,105.09,52.43,0
1362,42.49,13.88,5
1363,84.11,82.18,1
1364,80.69,94.03,1
1365,72.88,75.89,1
1366,102.84,59.51,0
1367,91.55,91.07,1
1368,85.60,94.12,1
1369,21.69,32.12,4
1370,45.60,11.78,5
1371,80.80,83.46,1
1372,75.22,86.63,1
1373,92.88,81.83,1
1374,72.79,77.37,1
1375,97.19,62.92,0
1376,90.15,57.34,0
1377,92.88,97.23,1
1378,92.39,92.66,1
1379,89.40,86.71,1
1380,85.33,85.69,1
1381,77.63,26.33,6
1382,16.77,38.71,4
1383,54.23,102.77,2
1384,90.12,89.11,1
1385,78.92,86.19,1
1386,22.81,71.23,3
1387,93.02,76.31,1
1388,107.56,62.75,0
1389,80.75,93.97,1
1390,74.00,87.79,1
1391,87.61,24.76,6
1392,28.15,41.55,4
1393,48.17,96.75,2
1394,104.83,47.76,0
1395,98.01,59.51,0
1396,80.92,88.05,1
1397,85.21,89.47,1
1398,104.04,64.06,0
1399,70.80,18.89,6
1400,80.31,96.87,1
1401,95.10,51.28,0
1402,33.61,46.00,4
1403,80.87,84.92,1
1404,18.12,75.83,3
1405,94.39,54.63,0
1406,82.99,31.28,6
1407,92.29,94.29,1
1408,92.18,95.00,1
1409,83.90,96.20,1
1410,16.95,43.87,4
1411,23.67,81.39,3
1412,52.09,106.00,2
1413,75.17,17.68,6
1414,87.64,55.58,0
1415,91.32,95.90,1
1416,101.92,44.88,0
1417,74.41,79.57,1
1418,80.74,101.18,1
1419,88.78,91.11,1
1420,84.81,92.16,1
1421,72.31,32.23,6
1422,86.73,95.66,1
1423,89.33,86.54,1
1424,79.85,88.17,1
1425,86.97,19.66,6
1426,56.26,99.52,2
1427,98.62,64.00,0
1428,82.69,93.85,1
1429,83.91,83.70,1
1430,108.21,66.48,0
1431,78.98,77.90,1
1432,84.26,85.62,1
1433,91.17,78.32,1
1434,78.73,87.64,1
1435,51.42,91.11,2
1436,76.00,87.00,1
1437,76.69,93.11,1
1438,81.00,80.01,1
1439,76.27,91.85,1
1440,81.01,30.07,6
1441,73.67,99.91,1
1442,77.12,87.34,1
1443,67.45,95.59,1
1444,77.61,14.02,6
1445,91.86,86.53,1
1446,78.41,96.99,1
1447,94.85,86.39,1
1448,90.79,93.92,1
1449,72.33,85.55,1
1450,85.24,96.51,1
1451,103.50,51.59,0
1452,104.71,55.79,0
1453,25.28,70.83,3
1454,86.17,86.89,1
1455,77.29,37.54,6
1456,17.67,76.36,3
1457,99.73,52.89,0
1458,86.27,91.27,1
1459,32.37,68.46,3
1460,86.70,84.85,1
1461,107.58,56.69,0
1462,100.88,56.91,0
1463,88.11,31.76,6
1464,81.74,85.85,1
1465,83.15,21.13,6
1466,105.94,56.47,0
1467,91.32,93.15,1
1468,55.81,97.94,2
1469,77.34,25.79,6
1470,96.60,46.00,0
1471,27.09,48.01,4
1472,72.46,83.38,1
1473,91.28,55.68,0
1474,90.54,88.99,1
1475,80.61,27.00,6
1476,78.35,82.16,1
1477,83.61,26.58,6
1478,81.13,91.62,1
1479,49.42,21.61,5
1480,93.07,22.29,6
1481,104.31,55.28,0
1482,81.55,97.47,1
1483,24.21,81.11,3
1484,78.08,93.84,1
1485,76.83,40.46,6
1486,95.13,81.75,1
1487,93.37,56.72,0
1488,90.06,86.54,1
1489,89.83,30.79,6
1490,102.35,60.63,0
1491,88.24,83.83,1
1492,89.09,87.27,1
1493,90.99,50.89,0
1494,91.83,96.85,1
1495,79.22,96.40,1
1496,79.10,28.87,6
1497,95.55,26.53,6
1498,76.16,93.32,1
1499,85.80,73.89,1
1500,80.19,86.92,1
1501,87.56,53.28,0
1502,98.44,96.76,1
1503,41.13,30.89,5
1504,43.73,96.93,2
1505,102.02,63.98,0
1506,104.42,53.87,0
1507,30.96,45.40,4
1508,26.38,44.10,4
1509,52.35,26.36,5
1510,90.72,92.34,1
1511,89.41,54.87,0
1512,84.55,98.83,1
1513,87.76,92.19,1
1514,99.60,55.49,0
1515,93.09,60.26,0
1516,103.35,61.59,0
1517,19.03,79.70,3
1518,88.85,95.51,1
1519,87.01,89.14,1
1520,87.25,87.19,1
1521,87.58,83.22,1
1522,90.82,86.08,1
1523,28.95,49.60,4
1524,82.50,97.67,1
1525,101.89,56.44,0
1526,81.85,79.06,1
1527,77.12,22.86,6
1528,15.53,79.72,3
1529,89.78,65.36,0
1530,101.37,58.34,0
1531,84.80,90.95,1
1532,86.50,74.48,1
1533,81.62,84.68,1
1534,54.71,2.61,5
1535,83.80,21.83,6
1536,99.07,61.45,0
1537,22.59,43.27,4
1538,34.55,82.66,3
1539,95.86,84.01,1
1540,28.28,48.76,4
1541,88.23,43.22,0
1542,101.67,53.39,0
1543,98.88,58.31,0
1544,78.01,96.37,1
1545,23.79,39.67,4
1546,93.60,54.36,0
1547,85.40,20.34,6
1548,77.10,95.87,1
1549,81.24,93.29,1
1550,95.71,68.50,0
1551,99.25,55.96,0
1552,78.20,91.88,1
1553,76.96,97.91,1
1554,50.06,109.25,2
1555,85.48,90.30,1
1556,82.79,82.77,1
1557,83.65,95.98,1
1558,78.33,26.43,6
1559,82.91,89.13,1
1560,83.38,91.77,1
1561,79.10,24.68,6
1562,100.46,55.42,0
1563,92.04,59.67,0
1564,86.58,85.19,1
1565,19.70,43.10,4
1566,91.17,48.20,0
1567,17.87,33.44,4
1568,53.24,25.58,5
1569,92.01,82.82,1
1570,94.57,47.60,0
1571,79.78,101.67,1
1572,82.40,90.12,1
1573,22.05,63.94,3
1574,80.80,83.39,1
1575,84.62,23.62,6
1576,82.49,26.52,6
1577,80.77,90.68,1
1578,15.93,75.45,3
1579,76.73,95.01,1
1580,21.92,72.25,3
1581,97.66,72.04,0
1582,83.48,92.42,1
1583,79.76,93.37,1
1584,89.37,87.26,1
1585,103.02,62.64,0
1586,80.81,80.25,1
1587,77.43,93.30,1
1588,80.77,90.49,1
1589,93.34,50.92,0
1590,78.89,90.01,1
1591,92.37,91.96,1
1592,17.43,33.52,4
1593,84.70,88.07,1
1594,83.08,91.05,1
1595,79.06,91.33,1
1596,85.34,86.14,1
1597,84.15,86.76,1
1598,66.06,89.70,1
1599,78.02,87.77,1
1600,81.90,25.62,6
1601,83.25,89.62,1
1602,81.24,93.14,1
1603,41.90,98.90,2
1604,23.46,77.66,3
1605,86.01,81.91,1
1606,78.09,86.50,1
1607,88.66,96.59,1
1608,47.16,95.02,2
1609,78.06,85.16,1
1610,29.43,71.94,3
1611,32.53,73.74,3
1612,47.51,98.65,2
1613,81.32,89.41,1
1614,70.83,77.66,1
1615,91.94,65.10,0
1616,87.26,92.55,1
1617,82.74,92.70,1
1618,85.53,16.13,6
1619,84.24,94.44,1
1620,83.88,25.42,6
1621,27.93,62.74,3
1622,88.21,100.17,1
1623,84.89,89.82,1
1624,50.07,99.29,2
1625,84.08,33.88,6
1626,44.72,17.85,5
1627,83.29,16.87,6
1628,96.46,66.62,0
1629,81.24,91.10,1
1630,67.81,82.97,1
1631,76.89,103.77,1
1632,92.60,86.00,1
1633,106.38,63.46,0
1634,80.90,90.39,1
1635,72.66,87.59,1
1636,81.69,25.51,6
1637,93.84,58.80,0
1638,72.19,100.56,1
1639,81.29,81.88,1
1640,76.99,98.11,1
1641,85.19,84.93,1
1642,25.20,83.37,3
1643,101.05,67.62,0
1644,93.20,55.34,0
1645,87.94,81.61,1
1646,85.38,30.95,6
1647,102.22,60.58,0
1648,77.69,84.15,1
1649,90.25,100.22,1
1650,60.58,95.68,2
1651,25.85,38.08,4
1652,104.24,57.24,0
1653,61.86,91.17,1
1654,75.42,82.54,1
1655,83.15,90.94,1
1656,47.55,30.45,5
1657,86.01,91.91,1
1658,49.90,92.12,2
1659,85.27,87.90,1
1660,105.36,54.16,0
1661,95.82,57.41,0
1662,80.56,92.00,1
1663,80.20,88.47,1
1664,82.63,14.10,6
1665,82.22,78.64,1
1666,86.66,81.15,1
1667,86.83,80.78,1
1668,103.62,54.85,0
1669,71.20,88.95,1
1670,86.51,88.61,1
1671,77.73,88.46,1
1672,78.58,30.81,6
1673,84.79,87.95,1
1674,27.51,77.65,3
1675,99.18,55.26,0
1676,82.46,81.25,1
1677,89.85,86.57,1
1678,50.61,94.74,2
1679,91.64,60.95,0
1680,107.08,49.58,0
1681,87.93,31.84,6
1682,45.57,102.40,2
1683,44.77,104.55,2
1684,83.77,80.36,1
1685,72.99,104.26,1
1686,98.05,56.00,0
1687,70.81,83.26,1
1688,52.61,93.09,2
1689,87.66,89.28,1
1690,86.31,82.78,1
1691,18.60,37.73,4
1692,91.72,89.37,1
1693,82.53,22.88,6
1694,71.31,94.67,1
1695,87.44,94.20,1
1696,94.69,57.89,0
1697,74.56,91.18,1
1698,79.64,91.80,1
1699,81.75,82.31,1
1700,20.01,77.55,3
1701,95.35,62.19,0
1702,80.29,85.16,1
1703,85.09,95.27,1
1704,98.51,59.88,0
1705,89.69,89.80,1
1706,91.79,104.47,1
1707,49.91,98.48,2
1708,98.49,57.79,0
1709,15.78,83.63,3
1710,72.81,24.99,6
1711,101.97,51.31,0
1712,84.32,87.69,1
1713,28.92,89.23,3
1714,22.49,41.63,4
1715,84.19,21.31,6
1716,87.09,80.82,1
1717,21.96,40.28,4
1718,75.88,93.04,1
1719,77.61,32.60,6
1720,74.22,88.07,1
1721,24.51,36.72,4
1722,103.98,81.77,1
1723,54.80,102.76,2
1724,100.09,55.36,0
1725,79.18,90.47,1
1726,89.66,82.07,1
1727,81.73,83.72,1
1728,82.54,36.30,6
1729,77.65,94.22,1
1730,87.86,69.80,0
1731,85.39,83.77,1
1732,97.59,22.23,6
1733,81.44,95.16,1
1734,107.96,56.21,0
1735,93.26,33.58,6
1736,92.09,80.92,1
1737,76.81,94.43,1
1738,20.23,78.40,3
1739,18.70,39.96,4
1740,82.65,91.98,1
1741,104.33,50.27,0
1742,71.27,86.15,1
1743,78.39,78.22,1
1744,25.16,81.57,3
1745,83.36,86.54,1
1746,76.09,97.40,1
1747,76.50,95.26,1
1748,82.16,90.58,1
1749,97.82,60.03,0
1750,84.83,101.50,1
1751,100.48,50.64,0
1752,79.34,27.31,6
1753,22.83,38.29,4
1754,88.29,95.48,1
1755,74.22,83.75,1
1756,81.38,83.59,1
1757,79.69,91.49,1
1758,84.06,26.93,6
1759,83.97,26.11,6
1760,85.44,92.24,1
1761,92.03,54.76,0
1762,91.54,23.99,6
1763,80.23,10.33,6
1764,97.28,65.71,0
1765,73.83,29.17,6
1766,98.89,65.49,0
1767,85.42,83.39,1
1768,82.60,90.23,1
1769,83.40,89.38,1
1770,83.31,95.93,1
1771,23.58,82.84,3
1772,45.91,98.94,2
1773,94.99,50.11,0
1774,94.52,54.74,0
1775,92.98,53.31,0
1776,80.15,92.73,1
1777,26.17,35.46,4
1778,90.95,90.37,1
1779,84.52,81.72,1
1780,99.14,63.67,0
1781,97.47,59.70,0
1782,81.34,83.17,1
1783,82.77,81.59,1
1784,99.10,49.25,0
1785,83.38,51.52,0
1786,86.02,31.17,6
1787,75.78,30.23,6
1788,11.42,37.57,4
1789,82.01,22.68,6
1790,80.25,90.11,1
1791,10.73,83.92,3
1792,89.35,95.02,1
1793,78.64,95.96,1
1794,88.29,94.24,1
1795,80.61,95.20,1
1796,81.05,86.41,1
1797,94.72,63.95,0
1798,44.94,102.85,2
1799,77.22,77.29,1
1800,92.69,58.41,0
1801,100.30,49.55,0
1802,89.95,56.57,0
1803,90.73,86.47,1
1804,49.26,92.58,2
1805,18.28,42.14,4
1806,75.47,90.09,1
1807,98.75,54.07,0
1808,103.29,57.94,0
1809,89.06,81.88,1
1810,84.34,90.99,1
1811,89.46,93.14,1
1812,23.71,35.90,4
1813,105.86,61.68,0
1814,88.55,92.72,1
1815,103.38,55.77,0
1816,83.99,87.68,1
1817,71.87,94.62,1
1818,89.77,96.51,1
1819,79.11,87.84,1
1820,29.06,45.72,4
1821,43.64,90.10,2
1822,84.23,83.73,1
1823,83.79,81.73,1
1824,105.75,61.13,0
1825,89.46,96.76,1
1826,22.83,37.75,4
1827,22.01,75.52,3
1828,92.89,51.34,0
1829,86.50,93.38,1
1830,87.03,70.24,1
1831,82.48,78.83,1
1832,27.07,84.63,3
1833,72.47,95.59,1
1834,79.59,89.91,1
1835,81.72,88.34,1
1836,101.75,56.38,0
1837,82.97,97.47,1
1838,87.76,17.07,6
1839,83.21,33.11,6
1840,94.78,51.68,0
1841,79.92,22.23,6
1842,15.36,82.26,3
1843,96.13,57.59,0
1844,77.57,15.68,6
1845,83.17,35.83,6
1846,103.93,51.21,0
1847,100.02,55.49,0
1848,82.91,90.75,1
1849,25.58,78.92,3
1850,28.17,70.87,3
1851,84.96,56.39,0
1852,99.40,53.00,0
1853,86.29,85.83,1
1854,19.87,30.36,4
1855,54.52,91.66,2
1856,54.64,100.62,2
1857,87.03,80.75,1
1858,77.04,94.81,1
1859,25.19,87.12,3
1860,51.20,98.80,2
1861,102.28,68.17,0
1862,92.06,89.94,1
1863,82.13,21.37,6
1864,92.54,92.89,1
1865,90.79,77.85,1
1866,88.58,60.45,0
1867,78.30,87.30,1
1868,94.52,48.50,0
1869,82.09,94.99,1
1870,98.84,56.98,0
1871,79.42,89.24,1
1872,78.88,75.69,1
1873,78.33,97.46,1
1874,83.93,90.82,1
1875,87.81,84.77,1
1876,92.14,88.74,1
1877,83.59,93.07,1
1878,89.75,88.93,1
1879,77.45,83.24,1
1880,89.68,91.42,1
1881,88.73,96.36,1
1882,21.15,67.43,3
1883,89.00,22.39,6
1884,85.77,84.85,1
1885,82.83,75.82,1
1886,84.45,88.28,1
1887,98.39,48.07,0
1888,23.82,36.11,4
1889,46.11,22.69,5
1890,27.27,87.29,3
1891,78.79,81.48,1
1892,94.15,90.81,1
1893,90.36,92.13,1
1894,83.96,91.07,1
1895,85.02,29.46,6
1896,77.74,90.86,1
1897,77.75,86.14,1
1898,102.83,56.00,0
1899,79.43,94.56,1
1900,77.36,27.41,6
1901,83.79,86.82,1
1902,21.41,47.28,4
1903,24.32,39.58,4
1904,80.32,97.20,1
1905,102.08,52.05,0
1906,83.29,88.17,1
1907,101.90,56.54,0
1908,78.08,91.78,1
1909,77.97,19.06,6
1910,13.30,45.56,4
1911,75.15,85.77,1
1912,102.20,74.56,0
1913,100.00,57.97,0
1914,89.66,92.80,1
1915,87.64,58.96,0
1916,81.08,78.42,1
1917,76.18,84.70,1
1918,82.45,91.17,1
1919,87.47,90.28,1
1920,84.63,48.65,0
1921,88.26,82.22,1
1922,86.41,35.76,6
1923,80.21,80.05,1
1924,76.47,81.71,1
1925,81.24,94.72,1
1926,85.00,93.27,1
1927,62.13,98.54,2
1928,85.14,82.85,1
1929,92.75,89.80,1
1930,23.94,78.54,3
1931,100.13,57.50,0
1932,20.28,78.00,3
1933,52.52,101.02,2
1934,16.22,45.23,4
1935,83.91,86.12,1
1936,98.22,64.65,0
1937,89.66,61.50,0
1938,77.99,88.74,1
1939,24.98,81.58,3
1940,23.46,75.68,3
1941,26.18,76.90,3
1942,85.40,19.73,6
1943,79.02,96.89,1
1944,82.82,90.74,1
1945,89.27,78.07,1
1946,83.37,27.79,6
1947,20.73,41.28,4
1948,78.68,25.41,6
1949,87.21,82.66,1
1950,81.32,85.63,1
1951,74.65,76.48,1
1952,94.32,29.54,6
1953,78.41,28.66,6
1954,27.44,77.57,3
1955,89.35,22.52,6
1956,89.02,21.42,6
1957,98.54,59.05,0
1958,79.17,90.85,1
1959,85.46,87.11,1
1960,90.43,92.64,1
1961,27.11,34.75,4
1962,87.82,92.96,1
1963,105.30,52.42,0
1964,25.24,76.75,3
1965,102.37,58.15,0
1966,87.15,100.17,1
1967,94.53,58.89,0
1968,74.84,83.55,1
1969,81.51,21.72,6
1970,73.69,95.11,1
1971,89.65,82.10,1
1972,85.08,91.40,1
1973,86.72,25.51,6
1974,81.14,87.02,1
1975,80.05,89.87,1
1976,91.50,84.05,1
1977,87.71,93.93,1
1978,69.43,83.11,1
1979,105.61,89.96,1
1980,80.05,91.85,1
1981,19.10,71.53,3
1982,103.62,54.82,0
1983,89.22,91.44,1
1984,72.80,96.90,1
1985,103.97,65.08,0
1986,25.63,40.47,4
1987,73.41,90.83,1
1988,82.26,84.57,1
1989,90.53,89.71,1
1990,79.97,94.37,1
1991,85.39,60.24,0
1992,19.08,35.47,4
1993,14.55,45.95,4
1994,53.08,92.53,2
1995,85.31,86.87,1
1996,89.97,89.60,1
1997,85.21,87.64,1
1998,30.60,77.32,3
1999,104.70,58.95,0
2000,51.76,104.78,2
2001,81.84,91.83,1
2002,56.48,98.04,2
2003,95.42,59.43,0
2004,78.09,92.22,1
2005,98.40,67.08,0
2006,87.72,90.74,1
2007,103.04,68.91,0
2008,15.15,82.05,3
2009,53.98,96.48,2
2010,81.94,100.88,1
2011,85.50,92.40,1
2012,95.12,62.91,0
2013,84.16,89.19,1
2014,84.52,86.27,1
2015,106.25,59.57,0
2016,87.42,91.78,1
2017,82.65,87.58,1
2018,40.77,99.93,2
2019,72.59,19.98,6
2020,67.72,82.99,1
2021,81.09,106.94,1
2022,83.17,84.14,1
2023,106.81,54.29,0
2024,42.07,95.11,2
2025,76.49,92.44,1
2026,51.42,19.27,5
2027,88.69,84.89,1
2028,48.91,102.17,2
2029,28.84,68.42,3
2030,71.17,78.25,1
2031,93.00,57.94,0
2032,15.37,47.42,4
2033,73.59,88.14,1
2034,42.82,101.62,2
2035,78.57,26.58,6
2036,81.12,89.77,1
2037,104.95,49.90,0
2038,78.93,86.97,1
2039,97.12,56.40,0
2040,90.90,94.00,1
2041,43.68,98.17,2
2042,34.38,77.20,3
2043,90.24,87.41,1
2044,85.88,86.91,1
2045,77.65,84.35,1
2046,92.49,87.95,1
2047,103.14,56.19,0
2048,111.89,51.36,0
2049,97.86,56.16,0
2050,90.11,89.46,1
2051,79.25,83.06,1
2052,20.91,66.45,3
2053,78.51,95.23,1
2054,87.87,86.62,1
2055,90.76,83.11,1
2056,86.50,75.45,1
2057,83.07,90.55,1
2058,72.73,77.55,1
2059,78.57,104.23,1
2060,86.45,100.46,1
2061,22.23,44.99,4
2062,46.05,97.73,2
2063,80.49,90.99,1
2064,98.81,27.85,6
2065,44.45,94.89,2
2066,85.64,26.86,6
2067,22.68,40.48,4
2068,99.45,50.97,0
2069,100.74,51.49,0
2070,100.44,64.19,0
2071,28.24,45.10,4
2072,94.28,42.52,6
2073,98.51,56.72,0
2074,94.55,59.76,0
2075,83.79,90.01,1
2076,89.31,63.83,0
2077,98.94,56.77,0
2078,77.00,95.52,1
2079,83.05,86.07,1
2080,83.23,91.65,1
2081,78.70,86.10,1
2082,78.99,92.17,1
2083,98.35,51.13,0
2084,78.83,42.85,6
2085,10.39,45.56,4
2086,83.91,82.76,1
2087,100.26,60.97,0
2088,94.16,63.67,0
2089,47.83,93.46,2
2090,104.19,58.80,0
2091,100.60,55.41,0
2092,81.34,86.37,1
2093,90.04,41.01,6
2094,98.48,59.60,0
2095,93.59,87.32,1
2096,92.91,101.86,1
2097,99.42,58.09,0
2098,80.33,34.66,6
2099,47.01,89.76,2
2100,21.77,39.22,4
2101,81.31,83.63,1
2102,69.29,92.19,1
2103,85.01,13.12,6
2104,29.03,68.39,3
2105,93.14,89.75,1
2106,100.91,54.57,0
2107,24.17,73.19,3
2108,25.14,74.53,3
2109,25.69,75.54,3
2110,77.22,99.91,1
2111,80.50,79.06,1
2112,101.22,45.46,0
2113,77.95,93.78,1
2114,86.40,89.53,1
2115,76.88,86.73,1
2116,45.22,20.77,5
2117,81.82,97.25,1
2118,82.13,90.65,1
2119,90.17,106.95,1
2120,75.96,37.39,6
2121,26.93,40.69,4
2122,77.97,81.42,1
2123,92.93,59.21,0
2124,88.27,75.39,1
2125,80.22,82.60,1
2126,84.24,94.38,1
2127,91.23,57.69,0
2128,91.99,70.45,0
2129,105.90,56.48,0
2130,81.03,96.50,1
2131,103.05,52.35,0
2132,90.91,92.89,1
2133,46.41,18.77,5
2134,86.85,26.23,6
2135,23.66,75.88,3
2136,87.39,90.78,1
2137,75.06,89.35,1
2138,59.49,97.14,2
2139,79.20,86.15,1
2140,92.52,32.91,6
2141,54.50,95.39,2
2142,73.50,82.21,1
2143,77.72,21.36,6
2144,105.64,68.54,0
2145,88.76,95.93,1
2146,44.03,31.16,5
2147,73.13,97.58,1
2148,13.76,82.54,3
2149,96.82,86.68,1
2150,74.44,83.95,1
2151,98.15,47.63,0
2152,84.30,100.44,1
2153,84.64,9.50,6
2154,84.49,53.27,0
2155,96.89,64.60,0
2156,85.70,87.30,1
2157,81.12,84.35,1
2158,34.80,71.14,3
2159,84.32,90.48,1
2160,88.06,98.09,1
2161,84.04,20.03,6
2162,93.04,58.93,0
2163,85.53,88.70,1
2164,77.65,93.90,1
2165,76.27,93.57,1
2166,85.59,94.19,1
2167,84.66,91.43,1
2168,79.39,98.43,1
2169,17.17,44.57,4
2170,76.15,95.07,1
2171,80.73,91.77,1
2172,94.44,56.10,0
2173,15.69,42.30,4
2174,78.22,87.60,1
2175,88.07,88.05,1
2176,96.18,61.54,0
2177,91.99,89.84,1
2178,83.44,87.97,1
2179,89.32,80.94,1
2180,110.81,60.35,0
2181,84.38,22.02,6
2182,96.40,61.06,0
2183,92.81,87.81,1
2184,84.44,28.91,6
2185,83.28,94.40,1
2186,90.22,94.78,1
2187,76.34,88.23,1
2188,97.02,63.14,0
2189,66.83,95.36,2
2190,69.26,84.46,1
2191,27.81,45.19,4
2192,18.90,71.03,3
2193,24.41,72.75,3
2194,42.63,99.43,2
2195,11.36,76.10,3
2196,77.58,28.76,6
2197,81.70,86.54,1
2198,93.14,56.59,0
2199,79.29,84.55,1
2200,85.02,84.43,1
2201,91.43,50.16,0
2202,83.10,91.53,1
2203,88.31,79.96,1
2204,82.79,29.78,6
2205,77.10,76.05,1
2206,76.04,23.41,6
2207,87.68,83.87,1
2208,72.66,93.01,1
2209,93.34,54.62,0
2210,108.76,50.12,0
2211,85.12,30.61,6
2212,75.33,84.51,1
2213,96.75,47.14,0
2214,83.78,93.23,1
2215,96.76,58.20,0
2216,88.79,87.03,1
2217,79.14,27.51,6
2218,77.05,24.17,6
2219,81.38,84.81,1
2220,82.69,84.96,1
2221,49.23,103.81,2
2222,87.73,24.94,6
2223,84.85,97.47,1
2224,77.74,93.74,1
2225,83.57,59.38,0
2226,74.65,95.15,1
2227,85.97,81.87,1
